 2,21, 5,   0.000    , -0.6745    , 3,  3, 21, 22, 22, 22,  0.2111    ,   6.109    ,  0.3166    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.816    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3,21, 5,  0.6745    , -0.6745    , 3,  4, 21, 22, 22,  0,  0.3638    ,   1.444    ,  0.9991    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.816    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4,21, 5, -0.6745    ,   0.000    , 3,  3,  7, 24, 24,  0,  0.1636    ,   1.046    ,  0.2747    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.816    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5,21, 5,   0.000    ,   0.000    , 2, 21, 24, 22, 24, 24,   3.371    ,   1.675    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.816    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 6,21, 5,  0.6745    ,   0.000    , 3,  4,  7, 22, 22,  0,  0.4888    ,  0.2788    ,  0.5599    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.816    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 7,21, 5, -0.6745    ,  0.6745    , 2,  7, 24, 24, 24,  0,  0.8381    ,  0.4657    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.816    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 8,21, 5,   0.000    ,  0.6745    , 3,  4, 21, 24, 24,  0,  0.2014    ,   1.278    ,   1.703    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.816    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9,21, 5,  0.6745    ,  0.6745    , 2,  4, 24, 24, 24,  0,  0.4806    ,   1.397    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.816    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1,21, 6, -0.6745    , -0.6745    , 3,  3,  7, 21,  9,  0,  0.4314    ,  0.7715    ,   1.703    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.949    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 2,21, 6,   0.000    , -0.6745    , 3,  3, 21, 22, 22, 22,  0.1925    ,   5.559    ,  0.3090    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.949    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3,21, 6,  0.6745    , -0.6745    , 3,  4, 21, 22, 22,  0,  0.4105    ,  0.4971    ,   1.039    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.949    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4,21, 6, -0.6745    ,   0.000    , 3,  3,  7, 24, 24,  0,  0.1636    ,   1.046    ,  0.2747    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.949    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5,21, 6,   0.000    ,   0.000    , 3,  7, 21, 24, 24, 24,  0.1751E-01,   3.151    ,   1.617    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.949    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 6,21, 6,  0.6745    ,   0.000    , 3,  4,  7, 22, 22,  0,  0.4888    ,  0.2788    ,  0.5599    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.949    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 7,21, 6, -0.6745    ,  0.6745    , 2,  7, 24, 24, 24,  0,  0.8381    ,  0.4657    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.949    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 8,21, 6,   0.000    ,  0.6745    , 4,  4,  7, 21, 24,  0,  0.3260    ,  0.2515    ,  0.8673E-01,   1.375    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.949    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9,21, 6,  0.6745    ,  0.6745    , 2,  4, 24, 24, 24,  0,  0.4806    ,   1.397    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   1.949    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1,21, 7, -0.6745    , -0.6745    , 3,  3,  7, 21,  9,  0,  0.4576    ,  0.8253    ,  0.9780    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   2.082    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 2,21, 7,   0.000    , -0.6745    , 3,  3, 21, 22, 22, 22,  0.1739    ,   5.008    ,  0.3015    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   2.082    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3,21, 7,  0.6745    , -0.6745    , 2,  4, 22, 22, 22,  0,  0.4351    ,   1.059    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   2.082    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4,21, 7, -0.6745    ,   0.000    , 3,  3,  7, 24, 24,  0,  0.1636    ,   1.046    ,  0.2747    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   2.082    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5,21, 7,   0.000    ,   0.000    , 3,  7, 21, 24, 24, 24,  0.1015    ,   2.794    ,   1.442    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   2.082    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 6,21, 7,  0.6745    ,   0.000    , 3,  4,  7, 22, 22,  0,  0.4888    ,  0.2788    ,  0.5599    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   2.082    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 7,21, 7, -0.6745    ,  0.6745    , 2,  7, 24, 24, 24,  0,  0.8381    ,  0.4657    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   2.082    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 8,21, 7,   0.000    ,  0.6745    , 3,  4,  7, 24, 24,  0,  0.3347    ,  0.2720    ,   1.349    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   2.082    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9,21, 7,  0.6745    ,  0.6745    , 2,  4, 24, 24, 24,  0,  0.4806    ,   1.397    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   2.082    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1,21, 8, -0.6745    , -0.6745    , 3,  3,  7, 21,  9,  0,  0.4839    ,  0.8791    ,  0.2528    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   2.214    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 2,21, 8,   0.000    , -0.6745    , 4,  3,  7, 21, 22, 22,  0.1666    ,  0.3449E-01,   4.356    ,  0.2856    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   2.214    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3,21, 8,  0.6745    , -0.6745    , 2,  4, 22, 22, 22,  0,  0.4351    ,   1.059    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   2.214    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4,21, 8, -0.6745    ,   0.000    , 3,  3,  7, 24, 24,  0,  0.1636    ,   1.046    ,  0.2747    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   2.214    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5,21, 8,   0.000    ,   0.000    , 4,  4,  7, 21, 24, 24,  0.4296E-01,  0.2684    ,   2.013    ,   1.196    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   2.214    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 6,21, 8,  0.6745    ,   0.000    , 3,  4,  7, 22, 22,  0,  0.4888    ,  0.2788    ,  0.5599    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   2.214    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 7,21, 8, -0.6745    ,  0.6745    , 2,  7, 24, 24, 24,  0,  0.8381    ,  0.4657    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   2.214    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 8,21, 8,   0.000    ,  0.6745    , 3,  4,  7, 24, 24,  0,  0.3347    ,  0.2720    ,   1.349    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   2.214    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9,21, 8,  0.6745    ,  0.6745    , 2,  4, 24, 24, 24,  0,  0.4806    ,   1.397    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   2.214    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1,21, 9, -0.6745    , -0.6745    , 2,  3,  7, 21,  9,  0,  0.4930    ,  0.8978    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   2.347    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 2,21, 9,   0.000    , -0.6745    , 4,  3,  7, 21, 22, 22,  0.1672    ,  0.9309E-01,   3.632    ,  0.2638    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   2.347    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3,21, 9,  0.6745    , -0.6745    , 2,  4, 22, 22, 22,  0,  0.4351    ,   1.059    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   2.347    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4,21, 9, -0.6745    ,   0.000    , 3,  3,  7, 24, 24,  0,  0.1636    ,   1.046    ,  0.2747    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   2.347    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5,21, 9,   0.000    ,   0.000    , 5,  4,  7, 21, 22, 24,  0.1252    ,  0.5272    ,  0.8287    ,  0.9892E-01,  0.7854    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   2.347    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 6,21, 9,  0.6745    ,   0.000    , 3,  4,  7, 22, 22,  0,  0.4888    ,  0.2788    ,  0.5599    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   2.347    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 7,21, 9, -0.6745    ,  0.6745    , 2,  7, 24, 24, 24,  0,  0.8381    ,  0.4657    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   2.347    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 8,21, 9,   0.000    ,  0.6745    , 3,  4,  7, 24, 24,  0,  0.3347    ,  0.2720    ,   1.349    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   4.775    ,   9.676    ,   8.818    ,   5.786    ,   2.730    ,   7.736    ,   5.192    ,   8.347    ,   9.876    ,   3.600    ,   2.439    ,   2.347    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
